bed_bath_table,health_beauty,sports_leisure,furniture_decor,computers_accessories
123.39433,102.07292,96.83123,95.46879,93.76955
133.67859,109.81373,103.21479,95.08499,81.61521
135.93481,110.84335,98.11957,92.844124,82.23403
136.50037,115.70198,92.18627,100.91132,86.37194
138.79063,122.03888,91.40478,92.914,82.94798
140.0446,133.85414,100.73264,88.97943,89.69073
140.15703,120.86374,95.910225,97.370705,92.195724
140.84827,98.73653,86.638275,98.58711,77.814064
125.542465,102.64873,79.91156,89.46294,72.42101
129.77432,120.96295,83.865585,87.96504,78.0418
140.11545,126.17,85.7726,89.73125,84.55891
146.72794,129.16467,93.94502,87.02375,82.983376
144.3821,126.96489,94.73807,84.71449,83.41089
123.76968,117.27872,92.83257,92.6854,80.21478
118.84707,120.214905,86.08173,92.420616,80.48016
130.3551,124.20168,84.673454,92.284904,80.73361
145.59634,134.12086,95.54733,105.29476,87.46152
137.61395,128.26138,98.49625,100.250725,87.3265
141.73666,146.72675,96.43643,102.21842,88.103806
